word,Rank,count
dad,1866,21
58,1867,21
56,1868,21
pounds,1869,21
ummm,1870,21
produce,1871,21
tcs,1872,21
19,1873,21
combo,1874,21
program,1875,21
270hp,1876,21
cold,1877,21
modified,1878,21
picked,1879,21
winters,1880,21
golf,1881,21
ordered,1882,21
positive,1883,21
mainly,1884,21
tired,1885,21
paddle,1886,21
experienced,1887,21
rain,1888,21
carry,1889,21
rubber,1890,21
non,1891,21
esp,1892,21
dig,1893,21
consideration,1894,21
mark,1895,21
highest,1896,21
boxster,1897,21
corolla,1898,21
becomes,1899,21
outback,1900,21
comparos,1901,21
split,1902,21
button,1903,21
s2000,1904,21
backseat,1905,21
gtr,1906,21
yesterday,1907,21
sale,1908,21
field,1909,21
4th,1910,21
35000,1911,21
particularly,1912,21
combination,1913,21
morning,1914,21
americans,1915,21
angle,1916,21
fwiw,1917,21
slippery,1918,21
rides,1919,21
platforms,1920,21
follow,1921,21
basis,1922,21
maintain,1923,21
shot,1924,21
tastes,1925,21
heat,1926,21
passed,1927,21
fx,1928,20
cramped,1929,20
percent,1930,20
lemon,1931,20
260,1932,20
accords,1933,20
ran,1934,20
tons,1935,20
effect,1936,20
voice,1937,20
3k,1938,20
mad,1939,20
loaner,1940,20
hondas,1941,20
200hp,1942,20
sized,1943,20
junk,1944,20
0100,1945,20
detroit,1946,20
league,1947,20
odds,1948,20
pulling,1949,20
immediately,1950,20
16,1951,20
performing,1952,20
70s,1953,20
passing,1954,20
enjoyed,1955,20
kept,1956,20
xenons,1957,20
steep,1958,20
hence,1959,20
autobahn,1960,20
36l,1961,20
crowd,1962,20
re,1963,20
residual,1964,20
jd,1965,20
reasonably,1966,20
upgrades,1967,20
alpina,1968,20
cover,1969,20
pressure,1970,20
dc,1971,20
560,1972,20
proven,1973,20
bumper,1974,20
count,1975,20
e36,1976,20
offset,1977,20
racer,1978,20
utility,1979,20
broke,1980,20
realistic,1981,20
supercar,1982,20
net,1983,20
theory,1984,20
attitude,1985,20
thousand,1986,20
colors,1987,20
todays,1988,20
rsx,1989,20
rims,1990,20
negotiate,1991,20
published,1992,20
purpose,1993,20
boost,1994,20
suspect,1995,20
c55,1996,20
details,1997,20
bucks,1998,20
minimum,1999,20
thousands,2000,20
brother,2001,20
rid,2002,20
green,2003,20
mistake,2004,19
season,2005,19
jump,2006,19
poseur,2007,19
forgot,2008,19
k,2009,19
t5,2010,19
quoted,2011,19
grip,2012,19
leaves,2013,19
anybody,2014,19
star,2015,19
racetrack,2016,19
acceptable,2017,19
date,2018,19
harsh,2019,19
don146t,2020,19
customers,2021,19
frankly,2022,19
launch,2023,19
lunch,2024,19
described,2025,19
damn,2026,19
shifters,2027,19
blah,2028,19
write,2029,19
falls,2030,19
volkswagen,2031,19
700,2032,19
11,2033,19
01,2034,19
process,2035,19
cup,2036,19
r,2037,19
marque,2038,19
define,2039,19
belongs,2040,19
vast,2041,19
credit,2042,19
80s,2043,19
34,2044,19
85,2045,19
pain,2046,19
title,2047,19
5050,2048,19
guessing,2049,19
cases,2050,19
states,2051,19
bringing,2052,19
conservative,2053,19
545i,2054,19
counterparts,2055,19
typically,2056,19
sets,2057,19
indicator,2058,19
display,2059,19
somebody,2060,19
gadgets,2061,19
correctly,2062,19
windshield,2063,19
tall,2064,19
36k,2065,19
relevant,2066,19
piece,2067,19
shrug,2068,19
automatically,2069,19
25k,2070,19
kid,2071,19
wipers,2072,19
environment,2073,19
dvda,2074,19
followed,2075,19
sentra,2076,19
x5,2077,19
surveys,2078,19
require,2079,19
closely,2080,19
muscle,2081,19
dvd,2082,19
competing,2083,18
changing,2084,18
loss,2085,18
telling,2086,18
2007,2087,18
quotes,2088,18
prius,2089,18
department,2090,18
handsome,2091,18
exclusive,2092,18
outhandle,2093,18
matched,2094,18
appearance,2095,18
branding,2096,18
february,2097,18
arguing,2098,18
streets,2099,18
keyless,2100,18
3500,2101,18
vary,2102,18
ah,2103,18
tsxs,2104,18
extended,2105,18
545,2106,18
snowy,2107,18
access,2108,18
attempt,2109,18
appealing,2110,18
diff,2111,18
accelerate,2112,18
mode,2113,18
rates,2114,18
beater,2115,18
food,2116,18
named,2117,18
incredible,2118,18
instance,2119,18
salesman,2120,18
skills,2121,18
winner,2122,18
quarter,2123,18
meaning,2124,18
97,2125,18
height,2126,18
nature,2127,18
s60r,2128,18
excited,2129,18
survey,2130,18
allseasons,2131,18
incentives,2132,18
sacrifice,2133,18
dropping,2134,18
59,2135,18
pages,2136,18
hills,2137,18
fixed,2138,18
reference,2139,18
modern,2140,18
video,2141,18
performed,2142,18
24,2143,18
bill,2144,18
statistics,2145,18
impossible,2146,18
alfa,2147,18
payment,2148,18
create,2149,18
identical,2150,18
estimates,2151,18
dealerships,2152,18
involved,2153,18
dust,2154,18
study,2155,18
land,2156,18
values,2157,18
superiority,2158,18
associated,2159,18
mirror,2160,18
posters,2161,18
ny,2162,18
hype,2163,18
es300,2164,18
buys,2165,18
length,2166,18
statements,2167,18
55,2168,18
picture,2169,18
disappointed,2170,18
passengers,2171,18
saabs,2172,18
wagons,2173,18
attractive,2174,18
noted,2175,18
tag,2176,18
merc,2177,18
hang,2178,18
replacement,2179,18
prestigious,2180,18
540i,2181,18
redesign,2182,18
pedals,2183,18
electronic,2184,18
is250350,2185,17
ideas,2186,17
increased,2187,17
water,2188,17
careful,2189,17
brian,2190,17
oriented,2191,17
classic,2192,17
required,2193,17
lately,2194,17
console,2195,17
bump,2196,17
se,2197,17
laws,2198,17
volume,2199,17
removed,2200,17
marques,2201,17
propeller,2202,17
hatch,2203,17
requirements,2204,17
numerous,2205,17
powers,2206,17
fill,2207,17
income,2208,17
double,2209,17
stability,2210,17
specs,2211,17
row,2212,17
cash,2213,17
upset,2214,17
pavement,2215,17
rock,2216,17
hmm,2217,17
spin,2218,17
host,2219,17
roof,2220,17
330is,2221,17
400hp,2222,17
sonata,2223,17
aftermarket,2224,17
release,2225,17
noisy,2226,17
redline,2227,17
7k,2228,17
dozen,2229,17
o,2230,17
gli,2231,17
120,2232,17
meets,2233,17
hoping,2234,17
gorgeous,2235,17
sad,2236,17
sporting,2237,17
odd,2238,17
measured,2239,17
loose,2240,17
optioned,2241,17
spartan,2242,17
reach,2243,17
z4,2244,17
ready,2245,17
levels,2246,17
assessment,2247,17
usual,2248,17
catch,2249,17
beating,2250,17
impression,2251,17
narrow,2252,17
copy,2253,17
tells,2254,17
dream,2255,17
airbags,2256,17
pushed,2257,17
managed,2258,17
king,2259,17
hated,2260,17
michelin,2261,17
brought,2262,17
machines,2263,17
6k,2264,17
forth,2265,17
theyd,2266,17
poorly,2267,17
apply,2268,17
ergonomics,2269,17
burger,2270,17
constantly,2271,17
electrical,2272,17
steptronic,2273,17
leaving,2274,17
cite,2275,17
kit,2276,17
gto,2277,17
failure,2278,16
25l,2279,16
leasing,2280,16
sign,2281,16
differential,2282,16
chip,2283,16
annoying,2284,16
dropped,2285,16
toys,2286,16
protege,2287,16
coast,2288,16
par,2289,16
enter,2290,16
minute,2291,16
contest,2292,16
fwders,2293,16
kick,2294,16
wot,2295,16
litre,2296,16
140,2297,16
whereas,2298,16
join,2299,16
calls,2300,16
priority,2301,16
mounted,2302,16
satisfied,2303,16
nhtsa,2304,16
m35,2305,16
similarly,2306,16
outstanding,2307,16
gallons,2308,16
worthy,2309,16
bank,2310,16
terrible,2311,16
shorter,2312,16
percentage,2313,16
active,2314,16
thatll,2315,16
performer,2316,16
blown,2317,16
tread,2318,16
weigh,2319,16
produced,2320,16
danny,2321,16
adds,2322,16
contrary,2323,16
avant,2324,16
sun,2325,16
chances,2326,16
indicates,2327,16
requirement,2328,16
maker,2329,16
train,2330,16
standing,2331,16
na,2332,16
virtually,2333,16
draw,2334,16
father,2335,16
kill,2336,16
d,2337,16
diego,2338,16
63,2339,16
reviewers,2340,16
floor,2341,16
feelings,2342,16
67,2343,16
boston,2344,16
vibration,2345,16
travel,2346,16
college,2347,16
4cyl,2348,16
refer,2349,16
e60,2350,16
noticeable,2351,16
uh,2352,16
tighter,2353,16
convertibles,2354,16
hearing,2355,16
finished,2356,16
margin,2357,16
jan,2358,16
october,2359,16
automobiles,2360,16
spoiler,2361,16
notchy,2362,16
placed,2363,16
dedicated,2364,16
contender,2365,16
pm,2366,16
boot,2367,16
awhile,2368,16
elise,2369,16
alive,2370,16
bike,2371,16
stands,2372,16
abs,2373,16
sportier,2374,15
hyundais,2375,15
suit,2376,15
whose,2377,15
cruiser,2378,15
twin,2379,15
toyotas,2380,15
truth,2381,15
recommended,2382,15
defined,2383,15
round,2384,15
hampshire,2385,15
heavily,2386,15
shopped,2387,15
30s,2388,15
driveway,2389,15
properly,2390,15
watching,2391,15
rolling,2392,15
spring,2393,15
grille,2394,15
pleasure,2395,15
lesser,2396,15
fm,2397,15
overly,2398,15
angles,2399,15
mcdonalds,2400,15
900,2401,15
accurate,2402,15
lap,2403,15
aware,2404,15
stable,2405,15
powered,2406,15
crap,2407,15
sexy,2408,15
role,2409,15
multiple,2410,15
tech,2411,15
jag,2412,15
agile,2413,15
la,2414,15
everyday,2415,15
rebates,2416,15
appreciated,2417,15
dba,2418,15
closed,2419,15
choosing,2420,15
discounts,2421,15
10000,2422,15
ignorant,2423,15
142,2424,15
pantheon,2425,15
account,2426,15
rocket,2427,15
hybrid,2428,15
mountain,2429,15
headlights,2430,15
repeat,2431,15
storage,2432,15
primary,2433,15
garbage,2434,15
appropriate,2435,15
owns,2436,15
pocket,2437,15
challenge,2438,15
created,2439,15
porsches,2440,15
newer,2441,15
skill,2442,15
modded,2443,15
strange,2444,15
material,2445,15
ranked,2446,15
refinement,2447,15
knock,2448,15
pulled,2449,15
suggesting,2450,15
slip,2451,15
vacation,2452,15
greater,2453,15
death,2454,15
grown,2455,15
convinced,2456,15
block,2457,15
tends,2458,15
converter,2459,15
worked,2460,15
styles,2461,15
bcuz,2462,15
curve,2463,15
calling,2464,15
eventually,2465,15
suggestion,2466,15
essentially,2467,15
roadfeel,2468,15
impress,2469,15
increasing,2470,15
90s,2471,15
attributes,2472,15
europeans,2473,15
hadnt,2474,14
lucky,2475,14
provided,2476,14
regularly,2477,14
wider,2478,14
socalled,2479,14
ac,2480,14
england,2481,14
suddenly,2482,14
eclass,2483,14
1k,2484,14
5070,2485,14
rich,2486,14
offerings,2487,14
northeast,2488,14
tie,2489,14
tint,2490,14
milage,2491,14
popularity,2492,14
welcome,2493,14
anyways,2494,14
fortunately,2495,14
frame,2496,14
perceived,2497,14
rush,2498,14
longterm,2499,14
compromises,2500,14
plush,2501,14
examples,2502,14
peoples,2503,14
26,2504,14
smart,2505,14
absolute,2506,14
planet,2507,14
prob,2508,14
address,2509,14
stripped,2510,14
hits,2511,14
rev,2512,14
showed,2513,14
goodies,2514,14
enjoying,2515,14
gs430,2516,14
articles,2517,14
enthusiastic,2518,14
dsc,2519,14
east,2520,14
spec,2521,14
configuration,2522,14
mass,2523,14
overdrive,2524,14
mdx,2525,14
tach,2526,14
cylinders,2527,14
measures,2528,14
everywhere,2529,14
nh,2530,14
slide,2531,14
korean,2532,14
92,2533,14
leader,2534,14
effort,2535,14
silver,2536,14
bar,2537,14
ratios,2538,14
cones,2539,14
manage,2540,14
additionally,2541,14
cutting,2542,14
character,2543,14
listen,2544,14
literally,2545,14
ma,2546,14
honest,2547,14
aspirated,2548,14
stat,2549,14
dangerous,2550,14
goal,2551,14
import,2552,14
online,2553,14
g35coupe,2554,14
fantastic,2555,14
gain,2556,14
insist,2557,14
smoke,2558,14
deny,2559,14
nowhere,2560,14
web,2561,14
confused,2562,14
maximum,2563,14
station,2564,14
experiences,2565,14
nvh,2566,14
absurd,2567,14
concerns,2568,14
profile,2569,14
fat,2570,14
235,2571,14
contact,2572,14
minority,2573,14
allowed,2574,14
550,2575,14
links,2576,14
item,2577,14
proper,2578,14
war,2579,14
applied,2580,14
impressions,2581,14
ignition,2582,14
lazy,2583,14
degrees,2584,14
dollar,2585,14
insane,2586,14
1998,2587,14
updated,2588,14
rare,2589,14
328,2590,14
happening,2591,14
extreme,2592,14
serve,2593,14
exists,2594,14
xg350,2595,14
knowledge,2596,14
legend,2597,14
gt3,2598,14
mitsubishi,2599,14
terrific,2600,14
poster,2601,14
compares,2602,14
suggested,2603,14
raise,2604,14
mom,2605,14
shown,2606,14
unfair,2607,14
tuned,2608,14
destination,2609,14
incorrect,2610,14
substantial,2611,14
240,2612,14
bose,2613,14
return,2614,14
grew,2615,13
primarily,2616,13
frontal,2617,13
beauty,2618,13
settle,2619,13
orange,2620,13
climb,2621,13
42k,2622,13
coat,2623,13
narrowed,2624,13
worlds,2625,13
purchases,2626,13
november,2627,13
soul,2628,13
scare,2629,13
e90s,2630,13
chosen,2631,13
mitsu,2632,13
170,2633,13
turbocharged,2634,13
mess,2635,13
forces,2636,13
ideal,2637,13
official,2638,13
label,2639,13
wars,2640,13
sportiness,2641,13
drawn,2642,13
horse,2643,13
pictures,2644,13
produces,2645,13
heart,2646,13
sts,2647,13
bored,2648,13
claimed,2649,13
184,2650,13
affordable,2651,13
autoweek,2652,13
respective,2653,13
moonroof,2654,13
failed,2655,13
intended,2656,13
100k,2657,13
tester,2658,13
west,2659,13
consumption,2660,13
throughout,2661,13
squeeze,2662,13
preferences,2663,13
exception,2664,13
music,2665,13
43k,2666,13
rank,2667,13
investment,2668,13
photos,2669,13
255,2670,13
dogs,2671,13
otoh,2672,13
vegas,2673,13
hirsch,2674,13
proof,2675,13
surely,2676,13
insert,2677,13
66,2678,13
300m,2679,13
saving,2680,13
afraid,2681,13
28k,2682,13
liking,2683,13
255hp,2684,13
written,2685,13
f1,2686,13
raw,2687,13
sister,2688,13
niche,2689,13
280,2690,13
equally,2691,13
slush,2692,13
curves,2693,13
dislike,2694,13
finding,2695,13
loves,2696,13
purposes,2697,13
aston,2698,13
apart,2699,13
historically,2700,13
florida,2701,13
gray,2702,13
bargain,2703,13
it146s,2704,13
counts,2705,13
leading,2706,13
filled,2707,13
rack,2708,13
movies,2709,13
sub,2710,13
indicate,2711,13
mentioning,2712,13
33,2713,13
blend,2714,13
cabin,2715,13
indicated,2716,13
tho,2717,13
division,2718,13
wheelbase,2719,13
quieter,2720,13
electronics,2721,13
fob,2722,13
neck,2723,13
introduced,2724,13
1995,2725,13
advertising,2726,13
approach,2727,13
engineer,2728,13
wo,2729,13
e55,2730,13
geez,2731,13
swap,2732,13
expert,2733,13
capability,2734,13
increases,2735,13
depreciation,2736,13
surprising,2737,13
crown,2738,13
shoot,2739,13
advice,2740,13
security,2741,13
killed,2742,13
secure,2743,13
ls6,2744,13
suck,2745,13
dual,2746,13
nonsport,2747,13
34k,2748,13
forester,2749,13
till,2750,13
oem,2751,12
shafts,2752,12
answers,2753,12
monster,2754,12
ton,2755,12
self,2756,12
realized,2757,12
foreign,2758,12
son,2759,12
comfy,2760,12
89,2761,12
h,2762,12
rent,2763,12
ouch,2764,12
natural,2765,12
sent,2766,12
equivalent,2767,12
5s,2768,12
pace,2769,12
card,2770,12
mans,2771,12
laugh,2772,12
clue,2773,12
visit,2774,12
pricey,2775,12
girl,2776,12
urban,2777,12
wallet,2778,12
tuning,2779,12
ought,2780,12
geared,2781,12
economic,2782,12
installed,2783,12
store,2784,12
joy,2785,12
upper,2786,12
solution,2787,12
send,2788,12
powertrain,2789,12
yikes,2790,12
greatly,2791,12
raced,2792,12
grain,2793,12
requires,2794,12
averaging,2795,12
crank,2796,12
electric,2797,12
turner,2798,12
stopped,2799,12
is300s,2800,12
explanation,2801,12
metal,2802,12
expense,2803,12
empty,2804,12
remains,2805,12
channel,2806,12
sake,2807,12
disc,2808,12
precision,2809,12
fanatics,2810,12
ol,2811,12
60s,2812,12
apparent,2813,12
unit,2814,12
players,2815,12
holds,2816,12
forever,2817,12
rags,2818,12
riding,2819,12
shoulder,2820,12
bridgestone,2821,12
moon,2822,12
spacious,2823,12
inventory,2824,12
minus,2825,12
gun,2826,12
sample,2827,12
rebadged,2828,12
reduced,2829,12
commuter,2830,12
tweener,2831,12
xi,2832,12
pics,2833,12
bag,2834,12
knowing,2835,12
rights,2836,12
a8,2837,12
complaining,2838,12
nissaninfiniti,2839,12
averaged,2840,12
shame,2841,12
rental,2842,12
metric,2843,12
e320,2844,12
fold,2845,12
describing,2846,12
pump,2847,12
cal,2848,12
3040k,2849,12
builds,2850,12
hundreds,2851,12
34000,2852,12
wanting,2853,12
tomorrow,2854,12
c280,2855,12
select,2856,12
ftlbs,2857,12
stretch,2858,12
improving,2859,12
poseurs,2860,12
offtopic,2861,12
layout,2862,12
outrun,2863,12
irrelevant,2864,12
grow,2865,12
settings,2866,12
sooner,2867,12
dude,2868,12
298hp,2869,12
opposite,2870,12
distinct,2871,12
fly,2872,12
gearbox,2873,12
transportation,2874,12
successful,2875,12
planning,2876,12
4door,2877,12
influence,2878,12
marginally,2879,12
motors,2880,12
40000,2881,12
adequate,2882,12
kdshapiro,2883,12
responses,2884,12
understanding,2885,12
inflated,2886,12
civics,2887,12
airflow,2888,12
revs,2889,12
accidents,2890,12
coverage,2891,12
growing,2892,12
sleep,2893,12
existing,2894,12
slushbox,2895,12
wall,2896,12
unique,2897,12
saturn,2898,12
granted,2899,12
apex,2900,12
vwaudi,2901,12
scary,2902,12
development,2903,12
clock,2904,12
classes,2905,12
flash,2906,12
lives,2907,12
nonsense,2908,12
inferior,2909,12
lanes,2910,12
lie,2911,12
fashion,2912,12
vdim,2913,12
convenience,2914,12
reflect,2915,12
exclusivity,2916,12
220,2917,11
reported,2918,11
540i6,2919,11
dealing,2920,11
drift,2921,11
subie,2922,11
manumatic,2923,11
lb,2924,11
vws,2925,11
busy,2926,11
act,2927,11
scheduled,2928,11
forgive,2929,11
sclass,2930,11
nearluxury,2931,11
cupholders,2932,11
hades,2933,11
inexpensive,2934,11
substantially,2935,11
yep,2936,11
carerra,2937,11
load,2938,11
seller,2939,11
beemer,2940,11
philosophy,2941,11
isolation,2942,11
seater,2943,11
error,2944,11
dumb,2945,11
domestic,2946,11
tad,2947,11
adults,2948,11
breaking,2949,11
clutches,2950,11
pickup,2951,11
wash,2952,11
cpo,2953,11
film,2954,11
consensus,2955,11
originally,2956,11
yup,2957,11
entitled,2958,11
decisions,2959,11
110,2960,11
rumor,2961,11
spinning,2962,11
fyi,2963,11
midwest,2964,11
connection,2965,11
pulley,2966,11
u,2967,11
configured,2968,11
wsport,2969,11
purely,2970,11
highways,2971,11
jrock,2972,11
expectations,2973,11
theme,2974,11
inclined,2975,11
73,2976,11
130,2977,11
smoked,2978,11
engineered,2979,11
5at,2980,11
deserves,2981,11
weaker,2982,11
complaint,2983,11
sae,2984,11
license,2985,11
ease,2986,11
aztek,2987,11
appear,2988,11
barrel,2989,11
passes,2990,11
describe,2991,11
awful,2992,11
breath,2993,11
mr,2994,11
rattles,2995,11
weighs,2996,11
250hp,2997,11
sizes,2998,11
298,2999,11
scientific,3000,11
pressed,3001,11
considerably,3002,11
ymmv,3003,11
symbol,3004,11
stereotype,3005,11
smoothly,3006,11
leaning,3007,11
punch,3008,11
diesels,3009,11
economical,3010,11
rx8,3011,11
thrown,3012,11
earned,3013,11
stellar,3014,11
dough,3015,11
downshift,3016,11
smile,3017,11
excitement,3018,11
tv,3019,11
context,3020,11
bs,3021,11
massive,3022,11
folddown,3023,11
misleading,3024,11
tilt,3025,11
reverse,3026,11
08,3027,11
vote,3028,11
hitting,3029,11
hemi,3030,11
via,3031,11
smoothness,3032,11
loses,3033,11
neutral,3034,11
roadster,3035,11
saved,3036,11
aspire,3037,11
6spd,3038,11
xt,3039,11
scca,3040,11
radar,3041,11
hint,3042,11
received,3043,11
ticket,3044,11
allaround,3045,11
whom,3046,11
sits,3047,11
opted,3048,11
ignore,3049,11
purchasing,3050,11
suffer,3051,11
achieved,3052,11
mistaken,3053,11
section,3054,11
subarus,3055,11
mp3,3056,11
sloppy,3057,11
q45,3058,11
lowest,3059,11
frequent,3060,11
91,3061,11
advance,3062,11
1200,3063,11
camrys,3064,11
sunday,3065,11
tuner,3066,11
function,3067,11
rebate,3068,11
eh,3069,11
1980s,3070,11
integrated,3071,11
fell,3072,11
comparably,3073,11
87,3074,11
merits,3075,11
annual,3076,11
begin,3077,11
developed,3078,11
seasons,3079,11
provides,3080,11
setting,3081,11
lateral,3082,11
pilot,3083,11
brings,3084,11
shes,3085,11
trucks,3086,11
heshe,3087,11
hair,3088,11
